Job_Title,Company_name,Job_location,Company_Experience,Job_skills
Expert Essential Services Consultant,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",10-12 Yrs,"['XML', 'Cognos', 'Javascript', 'Oracle', 'Ajax', 'Data power', 'IIB', 'Networking']"
Java Developer,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",3-6 Yrs,"['C++', 'SAP', 'SQL', 'Linux', 'Oracle', 'C#', 'Maven', 'Java']"
C++ Developer,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",3-5 Yrs,"['C++', 'SAP', 'Linux', 'Oracle', 'SQL', 'JAVA', 'Multithreading', 'FileNet']"
Java Developer,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",2-6 Yrs,"['Java EE', 'Core Java', 'Web services', 'Java', 'c++', 'oracle', 'new product development', 'SQL']"
Java/frontend Developer,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",3-6 Yrs,"['C++', 'jQuery', 'Javascript', 'HTML', 'SQL', 'C#', 'CSS', 'Incident management']"
.NET Developer,IBM,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",3-5 Yrs,"['C#', 'Web services', '.NET', 'SharePoint', 'Java', 'C++', 'C', 'ASP.net']"
Java Developer,Cognizant,"Mumbai, Maharashtra, Hyderabad, Bengaluru",7-12 Yrs,"['Java Development', 'Spring Boot', 'Microservices', 'Spring', 'Development', 'Java', 'Boot']"
Basis L1 Support,NTT DATA BUSINESS SOLUTIONS,"Hybrid - Hyderabad, Telangana, Bangalore Rural, Karnataka, Mumbai (All Areas)",2-4 Yrs,"['Basis Administration', 'Monotoring', 'Monitoring Tools', 'Monitoring', 'L1', 'Tools', 'Administration', 'Basis']"
Guidewire Developer,PwC Service Delivery Center,"Hybrid - Hyderabad/Secunderabad, Bangalore/Bengaluru, Mumbai (All Areas)",3-8 Yrs,"['Gosu', 'Guidewire', 'Claim center', 'Billing Center', 'policy cenrer', 'Claims processing', 'Center', 'Development']"
Datacom Development,Capgemini,"Hybrid - Hyderabad/ Secunderabad, Telangana, Chennai, Tamil Nadu, Tiruchirapalli/ Trichy, Tamil Nadu, Coimbatore, Tamil Nadu, Bangalore/ Bengaluru, Karnataka",2-7 Yrs,"['L2/L3', 'C++', 'L2', 'L3', 'LAYER 2', 'C Programming Language', 'Programming', 'Program']"
Oracle Applications Technical/Functional Consultant,Oracle,"Hyderabad/ Secunderabad, Telangana, Bangalore/ Bengaluru, Karnataka",5-10 Yrs,"['Oracle Apps Technical', 'Oracle Apps Functional', 'Oracle Financials', 'oracle fusion', 'Oracle Apps', 'Oracle Apps Financial Consultant', 'payment domain', 'Oracle E-business Suite']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-9 Yrs,"['SAAS', 'Cloud', 'Debugging', 'Informatica', 'microservices', 'c', 'computer science', 'educational qualification']"
GN - Utilities - Data Architect - 07,Accenture,"Hyderabad/Secunderabad, Gurgaon/Gurugram, Bangalore/Bengaluru",5-10 Yrs,"['data governance', 'project management', 'strategy consulting', 'spark', 'investment banking', 'problem solving', 'Data', 'Data architecture']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",7-10 Yrs,"['Project management', 'Technical leadership', 'Design development', 'Application development', 'Project delivery', 'Architecture', 'microsoft azure', 'Development']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",5-7 Yrs,"['Version control', 'GIT', 'Coding', 'Database design', 'Software solutions', 'Architecture', 'Software', 'Design']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['Machine learning', 'power bi', 'Data quality', 'Data analytics', 'data visualization', 'Mathematics', 'Statistics', 'Analytics']"
Application Developer,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",7-12 Yrs,"['SAP FICO', 'Transport management', 'Downstream', 'c', 'sap fi', 'educational qualification', 'co', 'functional design']"
Genpact Hiring For GCP Data Engineer,Genpact,"Hybrid - Hyderabad/Secunderabad, Bangalore/Bengaluru, Delhi / NCR",6-11 Yrs,"['GCP', 'Python', 'Data Engineering', 'Bigquery', 'load optimisation', 'Performance Tuning', 'Gcp Cloud', 'SQL']"
Managed Services -DPS-Testing as service-Automation  Test Lead -Senior,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-7 Yrs,"['Automation', 'Automation testing', 'SAP', 'Test scripts', 'Test Lead', 'Oracle', 'Salesforce', 'As']"
Engineering Operation-Sr. Cloud Native Engineer - Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['Cloud', 'C#', 'Java', 'SQL database', 'Azure Cloud', 'CI/CD', 'Troubleshooting', 'Cloud Native Engineer']"
IET - Guidewire Testing-Sr. Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Guidewire Testing', 'Database testing', 'Automation', 'Web services testing', 'DataHub', 'Agile', 'Scrum', 'Guidewire']"
Application Developer,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['SAP FICO', 'Sales', 'SAP SD', 'sap fi', 'educational qualification', 'distribution', 'co', 'finance']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",7-11 Yrs,"['TCP', 'Networking', 'Powershell', 'DNS', 'microsoft azure', 'devops', 'Scripting', 'Microsoft']"
Application Developer,Accenture,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",3-5 Yrs,"['Coding', 'Postgresql', 'Oracle', 'SQL', 'Technical documentation', 'Debugging', 'MongoDB', 'Troubleshooting']"
Application Lead,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",7-9 Yrs,"['Automation', 'Javascript', 'microsoft azure', 'AWS', 'Python', 'kubernetes', 'java', 'software engineering']"
Application Developer,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['SAP FICO', 'Production planning control', 'SAP production planning', 'Downstream', 'SAP PP', 'Production', 'Control', 'Production planning']"
Application Developer,Accenture,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-7 Yrs,"['SAP FIORI', 'SAP ABAP', 'S/4 HANA', 'RFC/BAPI', 'ABAP', 'Application', 'Saps', 'SAP']"
Insurance Enabling Technologies - Guidewire Developer - Manager,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",9-12 Yrs,"['Guidewire Development', 'TFS', 'Hibernate', 'Azure', 'Tomcat', 'JBoss', 'SVN', 'SCRUM']"
Oracle- CPQ Techno & Fun- Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-4 Yrs,"['Supply chain management', 'Leadership development', 'Managed services', 'Enterprise applications', 'Oracle', 'Troubleshooting', 'Risk management', 'Operations']"
Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Automation', 'Coding', 'XML', 'Javascript', 'HTML', 'Troubleshooting', 'Oracle', 'Information technology']"
Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Automation', 'Leadership development', 'Web services', 'Coding', 'XML', 'HTML', 'Oracle', 'Troubleshooting']"
Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-5 Yrs,"['Maven', 'Leadership development', 'Hibernate', 'Tomcat', 'Claims', 'Web services', 'JBoss', 'Analytical']"
Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-5 Yrs,"['Maven', 'Leadership development', 'Hibernate', 'Tomcat', 'Claims', 'Web services', 'JBoss', 'Analytical']"
IET - ETL Developer - Senior Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Leadership development', 'Maximo', 'Data modeling', 'Agile methodology', 'Informatica', 'Management', 'Usability testing', 'SQL']"
IET - Data Conversion - Senior Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-9 Yrs,"['Leadership development', 'Data conversion', 'Process quality', 'Informatica', 'Unit testing', 'Management', 'Risk management', 'Advisory']"
IET - Automation QA - Senior Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Automation', 'Leadership development', 'Manual testing', 'Performance management', 'Testing tools', 'XML', 'Performance testing', 'Asset management']"
FIT - ETL Testing - Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-5 Yrs,"['Data migration', 'Leadership development', 'Claims', 'Test Associate', 'ETL testing', 'Process quality', 'data mapping', 'Selenium']"
Senior Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-9 Yrs,"['Automation', 'Leadership development', 'Manual testing', 'GIT', 'Testing tools', 'XML', 'Performance testing', 'Test cases']"
Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-8 Yrs,"['Procurement', 'Supply chain management', 'Change management', 'ERP', 'Coding', 'Oracle', 'Risk management', 'SCM']"
Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-8 Yrs,"['Procurement', 'Supply chain management', 'Change management', 'ERP', 'Coding', 'Oracle', 'Risk management', 'SCM']"
Senior Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-5 Yrs,"['Supply chain management', 'Leadership development', 'Managed services', 'Coding', 'Enterprise applications', 'PLSQL', 'Oracle', 'Operations']"
AES-CPQ Techno & Functional - Manager,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-6 Yrs,"['Supply chain management', 'Due diligence', 'Team management', 'Managed services', 'Analytical', 'Oracle', 'Troubleshooting', 'Operations']"
AES Oracle - HCM Recruiting & Onboarding - Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",1-3 Yrs,"['Payroll', 'Supply chain management', 'Due diligence', 'Managed services', 'Analytical', 'Gap analysis', 'Oracle', 'Risk management']"
AES - Guidewire Smartcomm Senior Developer- Associate,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-8 Yrs,"['Supply chain', 'human capital', 'Leadership development', 'Managed services', 'Enterprise applications', 'Coding', 'Billing', 'Risk management']"
Operating System Developer_L3,IBM,"Hyderabad/Secunderabad, Bangalore/Bengaluru",4-7 Yrs,"['Aix', 'Memory management', 'Debugging', 'Unix shell scripting', 'Process management', 'Functional testing', 'Linux internals', 'Technical architecture']"
SAP CPI / PIPO - Manager,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",9-14 Yrs,"['SAP CPI', 'JMS', 'SAP implementation', 'TDD', 'XML', 'SAP HCI', 'JDBC', 'Application development']"
Operating System Developer LPM,IBM,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-6 Yrs,"['Aix', 'SAN', 'Solaris', 'Troubleshooting', 'HP UX', 'Linux', 'C programming', 'UNIX']"
Managed Services-DPS-Analytics as Service-Specialist,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-6 Yrs,"['Managed services', 'Analytical', 'Problem management', 'Incident management', 'Data quality', 'Informatica', 'microsoft', 'Business intelligence']"
Insurance Enabling Technologies - Maximo Technical - Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",2-5 Yrs,"['Business process', 'JMS', 'Maximo', 'XML', 'TIBCO', 'JSON', 'Oracle', 'Risk management']"
Insurance Enabling Technologies - GW Rating BA - Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",3-10 Yrs,"['Leadership development', 'Usage', 'Claims', 'Business Analyst', 'Agile scrum', 'Billing', 'Process quality', 'Technology solutions']"
IET - Underwriting - Senior Associate 2,PwC Service Delivery Center,"Hyderabad/Secunderabad, Bangalore/Bengaluru",5-10 Yrs,"['Computer science', 'spring boot', 'Leadership development', 'Usage', 'Front end', 'Underwriting', 'Workflow management', 'Debugging']"
HCL Tech Hiring For Guidewire Billing Center- Business Analyst,HCLTech,"Hybrid - Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Billing Center', 'Business Analyst', 'Guidewire Billing center', 'Technical analysis', 'Guidewire', 'Billing', 'Center', 'Hiring']"
PeopleSoft FSCM Techno Functional  Consultant,NTT DATA BUSINESS SOLUTIONS,"Hyderabad/Secunderabad, Bangalore/Bengaluru",4-8 Yrs,"['FSCM', 'Peoplesoft', 'Functional', 'Technical', 'Consulting', 'Techno functional', 'PeopleSoft fscm', 'Techno']"
Urgent Openings For IT Service Desk  Engineer @ MNC HYD & BGLR,Goldman Sachs,"Hyderabad/Secunderabad, Bangalore/Bengaluru",1-4 Yrs,"['Citrix', 'IT Service Desk', 'IT Support', 'MS Office Outlook', 'Active Directory', 'Lan Wan', 'VMware', 'Aws Cloud']"
Opportunity - Dotnet Fullstack Developer,Cognizant,"Hybrid - Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",4-9 Yrs,"['Dotnet fullstack', 'C#', 'Web Api', '.Net Core', 'LINQ', 'Asp.Net Core', 'Entity Framework', 'Asp.Net Core Mvc']"
Picker- HM Professional,more retail (MRPL),"Visakhapatnam, Hyderabad/Secunderabad, Noida, Kolkata, Ghaziabad, Gorakhpur, Burdwan/Barddhaman, New Delhi, Mysore/Mysuru, Lucknow, Agra, Gurgaon/Gurugram, Berhampore, Bangalore/Bengaluru",0-2 Yrs,"['Stock replenishment', 'Billing', 'Customer service', 'Management', 'Stock']"
Senior Engineer - Software Test & Release,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-5 Yrs,"['automation framework', 'C++', 'Linux', '3G', 'Coding', 'Protocol stack', 'Perl', 'Test cases']"
Architect - Apps & Drivers - RTOS,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",8-13 Yrs,"['RTOS', 'VXWorks', 'Trade', 'C++', 'JTAG', 'Architectural design', 'Design development', 'QNX']"
Firmware Test Lead,Emerson Network Power,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",7-9 Yrs,"['TCP', 'VMware', 'HVAC', 'Networking', 'Linux', 'DNS', 'SNMP', 'Application development']"
Firmware - Engineer,Emerson Network Power,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-7 Yrs,"['TCP', 'RTOS', 'VMware', 'Linux', 'Shell scripting', 'DNS', 'SNMP', 'Application development']"
Software Engineer,Renesas Electronics India Pvt. Ltd.,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Software Engineer', 'Software', 'Software engineering']"
Assistant Manager,SBI Card,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-6 Yrs,"['Relationship management', 'Analytical skills', 'Networking', 'Time management', 'MIS', 'Process improvement', 'Reconciliation', 'Troubleshooting']"
ARCHITECT - PS/CP - RAN/CN,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-9 Yrs,"['VXWorks', 'C++', 'Linux', '3G', 'Protocol stack', 'VSAT', 'Perl', 'core network']"
Devops Engineer,Tata Consultancy Services (TCS),"Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",3-5 Yrs,"['Apex', 'Devops', 'Copado', 'Salesforce']"
Global Integration Architect,Agilite Global Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-9 Yrs,"['Solution architecture', 'SAP', 'Pharma', 'TIBCO', 'Active directory', 'Oracle', 'Middleware', 'Information technology']"
Boomi Integration Developer,Agilite Global Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Solution architecture', 'ERP', 'Debugging', 'System integration', 'Active directory', 'Oracle', 'Middleware', 'Information technology']"
SENIOR ENGINEER - FULL STACK DEV,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-5 Yrs,"['Linux', 'JBoss', 'XML', 'MySQL', 'PHP', 'JDBC', 'Windows', 'WCF']"
LEAD ENGINEER-SOFTWARE TEST&RELEASE,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['C++', 'Linux', '3G', 'Coding', 'Protocol stack', 'Perl', 'Test cases', 'Technical support']"
LEAD ENGINEER - PS MODEM,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['RTOS', 'CVS', 'JTAG', 'GIT', 'Linux', '3G', 'Coding', 'Debugging']"
LEAD ENGINEER - FULL STACK DEV,Sasken Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",6-7 Yrs,"['Linux', 'JBoss', 'XML', 'MySQL', 'PHP', 'JDBC', 'Windows', 'WCF']"
F2F Interview @ Pune Location-Systems Engineering,Tata Elxsi,"Hyderabad, Pune, Maharashtra, Bengaluru, Karnataka",8-13 Yrs,"['Requirement Engineering', 'Requirement Gathering', 'Automotive', 'Requirements', 'Engineering', 'Interviewing']"
F2F Interview @Pune-System Engineering,Tata Elxsi,"Hyderabad, Telangana, Pune, Maharashtra, Bengaluru",3-8 Yrs,"['Requirement Engineering', 'Requirement Gathering', 'Automotive', 'Engineering', 'Requirements', 'Interviewing']"
Cognizant is Hiring For Workday Finance Testing!!,Cognizant,"Hyderabad, Pune, Bengaluru",4-9 Yrs,"['Financial Reporting', 'Workday Testing', 'Workday Finance Core', 'Workday Finance', 'Finance module', 'Finance', 'Software Testing', 'Financial Accounting']"
Opening For HR Help Desk and Learn - Offshore @ Tech Mahindra,Tech Mahindra,"Hyderabad, Telangana, Pune, Maharashtra, Bengaluru, Karnataka",6-10 Yrs,"['BPM', 'production support', 'FBDI', 'HCM', 'OTBI Reports', 'debugging', 'Oracle Fusion HCM Consultant', 'HCM Cloud']"
Fullstack Architect (Java + React),Infosys,"Hybrid - Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",9-14 Yrs,"['Java', 'React.Js', 'Golang', 'Springboot', 'Microservices', 'Python', 'Kubernetes', 'Java+']"
Sap Abap Consultant,Tata Consultancy Services (TCS),"Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",6-8 Yrs,"['Hana Abap', 'SAP ABAP', 'SAP R/3', 'Consulting', 'Abap', 'SAP', 'R', 'SAP R3']"
Java and J2Ee Developer with Cloud,Tech Mahindra,"Hybrid - Hyderabad, Pune, Maharashtra, Bengaluru, Karnataka",5-9 Yrs,"['Springboot Java', 'Cloud', 'Java Development', 'J2Ee', 'Production Support', 'Azure Cloud', 'Java Support', 'AWS']"
Java Engineer with AWS,Ness,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-5 Yrs,"['Computer science', 'data science', 'GCP', 'Agile', 'cloud storage', 'Data processing', 'Incident management', 'Analytics']"
Java Engineer with AWS,Ness,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-5 Yrs,"['Computer science', 'data science', 'GCP', 'Agile', 'cloud storage', 'Data processing', 'Incident management', 'Analytics']"
AWS Quick Site Developer,Photon,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-6 Yrs,"['Training', 'query optimization', 'data visualization', 'Troubleshooting', 'Continuous improvement', 'AWS', 'Performance monitoring', 'Analytics']"
Adobe Experience Manager,Cognizant,"Hyderabad, Pune, Maharashtra, Bengaluru",7-12 Yrs,"['Osgi', 'Aem', 'AEM Backend Developer', 'sling', 'Servelts', 'Workflows', 'Workflow', 'Management']"
Pega Developer,Cognizant,"Hyderabad, Telangana, Pune, Maharashtra, Bangalore Rural, Karnataka",7-12 Yrs,"['Pega Development', 'Pega PRPC', 'PRPC', 'Rest', 'pega layer cake structure', 'pega framework', 'SOAP', 'class structure']"
Servicenow Developer,Infosys,"Hyderabad, Pune, Bengaluru",5-9 Yrs,"['Servicenow', 'ITSM', 'Servicenow Development', 'Development']"
Devops Administrator - Atlassian,Infosys,"Hybrid - Hyderabad, Pune, Bengaluru",5-8 Yrs,"['Atlassian', 'Devops', 'Devops Tools', 'Administration', 'Tools']"
Middleware Administrator /  IIS support-Tidal Scheduler administration,Infosys,"Hyderabad, Pune, Bengaluru",3-5 Yrs,"['iis support', 'tidal administrator', 'Tidal Enterprise Scheduler', 'Middleware Administration', 'Scheduler', 'Tidal', 'IIS', 'Scheduling']"
Technology Lead - Coldfusion(Admin & Developer),Infosys,"Hyderabad, Pune, Bengaluru",5-8 Yrs,"['coldfusion admin', 'coldfusion developer', 'Coldfusion', 'Technology', 'Development', 'Technology leadership', 'Administration']"
